iter	Passed	Remaining
501	3767	3737
502	3775	3730
503	3782	3722
504	3788	3713
505	3796	3706
506	3802	3697
507	3809	3689
508	3816	3681
509	3824	3674
510	3830	3666
511	3837	3657
512	3844	3649
513	3853	3643
514	3860	3635
515	3867	3627
516	3874	3619
517	3881	3611
518	3888	3603
519	3895	3595
520	3901	3587
521	3912	3582
522	3919	3574
523	3926	3566
524	3934	3559
525	3940	3551
526	3948	3543
527	3955	3535
528	3962	3527
529	3969	3519
530	3978	3513
531	3985	3506
532	3992	3498
533	4000	3490
534	4007	3482
535	4014	3475
536	4021	3467
537	4028	3459
538	4035	3451
539	4042	3443
540	4049	3435
541	4056	3427
542	4063	3419
543	4069	3411
544	4076	3403
545	4083	3395
546	4091	3388
547	4099	3381
548	4107	3374
549	4114	3366
550	4121	3358
551	4128	3350
552	4135	3342
553	4142	3334
554	4153	3330
555	4160	3322
556	4167	3314
557	4174	3306
558	4181	3298
559	4187	3290
560	4194	3282
561	4201	3274
562	4208	3266
563	4215	3258
564	4222	3250
565	4229	3243
566	4236	3234
567	4243	3227
568	4250	3219
569	4256	3211
570	4263	3203
571	4270	3195
572	4291	3198
573	4300	3191
574	4308	3184
575	4314	3176
576	4322	3168
577	4329	3160
578	4336	3152
579	4343	3145
580	4350	3137
581	4357	3129
582	4364	3121
583	4371	3113
584	4377	3105
585	4385	3098
586	4392	3090
587	4399	3082
588	4407	3075
589	4414	3067
590	4421	3059
591	4428	3051
592	4436	3044
593	4454	3044
594	4461	3036
595	4467	3028
596	4483	3026
597	4490	3018
598	4497	3010
599	4505	3003
600	4513	2996
601	4521	2988
602	4528	2981
603	4535	2973
604	4543	2966
605	4550	2958
606	4557	2950
607	4564	2942
608	4571	2935
609	4579	2927
610	4586	2920
611	4593	2912
612	4600	2904
613	4607	2896
614	4615	2889
615	4622	2881
616	4629	2873
617	4636	2866
618	4643	2858
619	4651	2850
620	4659	2843
621	4667	2836
622	4674	2828
623	4682	2821
624	4689	2813
625	4696	2805
626	4703	2797
627	4710	2790
628	4716	2782
629	4723	2774
630	4730	2766
631	4737	2758
632	4744	2750
633	4751	2742
634	4762	2737
635	4768	2729
636	4775	2721
637	4782	2713
638	4789	2705
639	4796	2697
640	4803	2690
641	4810	2682
642	4819	2675
643	4827	2668
644	4834	2660
645	4841	2652
646	4853	2647
647	4860	2640
648	4867	2632
649	4874	2624
650	4881	2616
651	4887	2608
652	4894	2601
653	4901	2593
654	4909	2585
655	4916	2578
656	4923	2570
657	4931	2562
658	4939	2555
659	4947	2548
660	4957	2542
661	4966	2535
662	4973	2528
663	4980	2520
664	4987	2512
665	4994	2504
666	5001	2497
667	5008	2489
668	5030	2489
669	5038	2481
670	5046	2474
671	5053	2466
672	5060	2458
673	5067	2450
674	5074	2443
675	5080	2435
676	5087	2427
677	5094	2419
678	5101	2411
679	5108	2404
680	5115	2396
681	5122	2388
682	5129	2380
683	5135	2372
684	5142	2364
685	5149	2357
686	5156	2349
687	5161	2340
688	5170	2333
689	5177	2326
690	5184	2318
691	5191	2310
692	5198	2302
693	5205	2295
694	5212	2287
695	5225	2282
696	5232	2274
697	5245	2269
698	5252	2261
699	5259	2254
700	5266	2246
701	5273	2238
702	5280	2230
703	5287	2223
704	5294	2215
705	5300	2207
706	5308	2199
707	5314	2191
708	5321	2184
709	5328	2176
710	5335	2168
711	5341	2160
712	5348	2152
713	5364	2148
714	5373	2141
715	5382	2134
716	5391	2128
717	5399	2120
718	5407	2113
719	5415	2105
720	5422	2098
721	5430	2090
722	5437	2083
723	5444	2075
724	5452	2068
725	5459	2060
726	5467	2052
727	5474	2045
728	5483	2038
729	5495	2032
730	5505	2026
731	5513	2018
732	5520	2010
733	5527	2003
734	5534	1995
735	5541	1987
736	5548	1980
737	5556	1972
738	5562	1964
739	5570	1957
740	5577	1949
741	5584	1941
742	5592	1934
743	5599	1926
744	5607	1919
745	5614	1911
746	5621	1903
747	5628	1896
748	5636	1888
749	5643	1881
750	5659	1876
751	5666	1868
752	5673	1860
753	5680	1853
754	5689	1846
755	5699	1839
756	5706	1831
757	5712	1823
758	5720	1816
759	5727	1808
760	5734	1800
761	5740	1793
762	5747	1785
763	5754	1777
764	5761	1769
765	5763	1760
766	5769	1752
767	5776	1744
768	5783	1737
769	5789	1729
770	5796	1721
771	5804	1714
772	5811	1706
773	5818	1698
774	5824	1691
775	5831	1683
776	5838	1675
777	5845	1667
778	5852	1660
779	5859	1652
780	5865	1644
781	5872	1637
782	5878	1629
783	5885	1621
784	5894	1614
785	5903	1607
786	5909	1599
787	5916	1591
788	5924	1584
789	5930	1576
790	5938	1569
791	5945	1561
792	5952	1553
793	5959	1546
794	5966	1538
795	5973	1530
796	5981	1523
797	5988	1515
798	5995	1508
799	6002	1500
800	6010	1493
801	6019	1486
802	6026	1478
803	6033	1470
804	6039	1463
805	6047	1455
806	6054	1448
807	6061	1440
808	6069	1432
809	6076	1425
810	6083	1417
811	6089	1409
812	6094	1401
813	6100	1394
814	6107	1386
815	6114	1378
816	6121	1371
817	6128	1363
818	6134	1355
819	6141	1348
820	6148	1340
821	6155	1332
822	6162	1325
823	6169	1317
824	6176	1310
825	6183	1302
826	6189	1294
827	6196	1287
828	6211	1281
829	6219	1273
830	6227	1266
831	6235	1259
832	6241	1251
833	6249	1243
834	6255	1236
835	6264	1228
836	6270	1221
837	6277	1213
838	6284	1206
839	6291	1198
840	6298	1190
841	6305	1183
842	6313	1175
843	6320	1168
844	6327	1160
845	6334	1153
846	6341	1145
847	6350	1138
848	6356	1130
849	6364	1123
850	6371	1115
851	6378	1107
852	6385	1100
853	6392	1092
854	6400	1085
855	6407	1077
856	6414	1070
857	6422	1062
858	6431	1055
859	6448	1049
860	6455	1042
861	6461	1034
862	6469	1027
863	6476	1019
864	6483	1011
865	6491	1004
866	6498	996
867	6504	989
868	6511	981
869	6519	974
870	6526	966
871	6537	959
872	6546	952
873	6553	944
874	6560	937
875	6567	929
876	6575	922
877	6582	914
878	6589	907
879	6596	899
880	6603	891
881	6610	884
882	6617	876
883	6623	869
884	6630	861
885	6637	854
886	6644	846
887	6651	838
888	6657	831
889	6664	823
890	6671	816
891	6678	808
892	6684	800
893	6692	793
894	6698	785
895	6705	778
896	6712	770
897	6719	763
898	6728	755
899	6735	748
900	6744	741
901	6751	733
902	6758	725
903	6765	718
904	6772	710
905	6779	703
906	6787	695
907	6794	688
908	6801	680
909	6808	673
910	6815	665
911	6827	658
912	6834	651
913	6841	643
914	6847	636
915	6855	628
916	6862	621
917	6869	613
918	6875	606
919	6883	598
920	6889	590
921	6897	583
922	6904	575
923	6912	568
924	6921	561
925	6928	553
926	6936	546
927	6946	538
928	6955	531
929	6962	524
930	6969	516
931	6976	509
932	6983	501
933	6990	493
934	6997	486
935	7004	478
936	7011	471
937	7018	463
938	7024	456
939	7031	448
940	7039	441
941	7046	433
942	7052	426
943	7061	418
944	7069	411
945	7076	403
946	7083	396
947	7090	388
948	7097	381
949	7105	373
950	7112	366
951	7120	358
952	7127	351
953	7134	344
954	7141	336
955	7148	329
956	7155	321
957	7162	314
958	7169	306
959	7176	299
960	7182	291
961	7189	283
962	7196	276
963	7203	269
964	7210	261
965	7217	254
966	7224	246
967	7230	239
968	7239	231
969	7247	224
970	7264	216
971	7271	209
972	7277	201
973	7286	194
974	7295	187
975	7302	179
976	7309	172
977	7316	164
978	7324	157
979	7330	149
980	7338	142
981	7345	134
982	7352	127
983	7359	119
984	7366	112
985	7381	104
986	7390	97
987	7398	89
988	7405	82
989	7412	74
990	7419	67
991	7426	59
992	7434	52
993	7440	44
994	7447	37
995	7454	29
996	7463	22
997	7470	14
998	7477	7
999	7484	0
