iter	Passed	Remaining
738	120938	42712
739	121100	42548
740	121255	42382
741	121433	42223
742	121573	42051
743	121709	41878
744	121865	41712
745	122003	41540
746	122166	41376
747	122319	41209
748	122479	41044
749	122629	40876
750	122774	40706
751	122919	40537
752	123054	40364
753	123221	40202
754	123380	40037
755	123520	39866
756	123662	39696
757	123808	39527
758	123938	39353
759	124108	39192
760	124270	39028
761	124406	38856
762	124553	38688
763	124686	38515
764	124811	38340
765	124950	38170
766	125087	37999
767	125223	37827
768	125366	37658
769	125497	37486
770	125630	37314
771	125782	37148
772	125949	36986
773	126109	36822
774	126265	36657
775	126403	36487
776	126550	36320
777	126668	36144
778	126821	35978
779	126975	35813
780	127113	35643
781	127254	35475
782	127395	35306
783	127545	35139
784	127688	34971
785	127829	34803
786	127955	34631
787	128128	34471
788	128301	34311
789	128449	34144
790	128617	33983
791	128749	33813
792	128910	33650
793	129070	33486
794	129208	33317
795	129364	33153
796	129491	32982
797	129657	32820
798	129805	32654
799	129951	32487
800	130079	32316
801	130236	32153
802	130382	31986
803	130531	31821
804	130664	31651
805	130821	31487
806	130993	31328
807	131150	31164
808	131295	30997
809	131443	30832
810	131628	30675
811	131765	30507
812	131889	30336
813	132061	30176
814	132216	30012
815	132369	29847
816	132542	29688
817	132691	29523
818	132837	29357
819	132984	29191
820	133141	29028
821	133281	28861
822	133430	28696
823	133570	28529
824	133700	28360
825	133838	28193
826	134004	28032
827	134166	27870
828	134309	27704
829	134471	27542
830	134624	27378
831	134778	27214
832	134929	27050
833	135073	26885
834	135193	26714
835	135332	26548
836	135475	26383
837	135611	26216
838	135793	26058
839	135938	25893
840	136134	25737
841	136283	25573
842	136439	25410
843	136587	25245
844	136735	25081
845	136898	24920
846	137062	24758
847	137212	24594
848	137375	24433
849	137516	24267
850	137690	24107
851	137823	23941
852	137949	23773
853	138092	23608
854	138235	23443
855	138405	23283
856	138559	23120
857	138703	22955
858	138842	22790
859	138982	22625
860	139111	22458
861	139257	22294
862	139405	22130
863	139550	21966
864	139684	21800
865	139819	21634
866	139950	21468
867	140105	21306
868	140265	21144
869	140428	20983
870	140581	20820
871	140729	20657
872	140879	20494
873	141036	20332
874	141182	20168
875	141330	20005
876	141472	19841
877	141605	19676
878	141759	19514
879	141909	19351
880	142063	19189
881	142245	19030
882	142402	18868
883	142542	18704
884	142713	18544
885	142846	18379
886	143007	18218
887	143155	18055
888	143319	17894
889	143492	17735
890	143694	17578
891	143833	17414
892	143979	17251
893	144143	17090
894	144295	16928
895	144450	16766
896	144615	16605
897	144786	16445
898	144911	16280
899	145094	16121
900	145267	15961
901	145436	15801
902	145594	15639
903	145712	15473
904	145856	15310
905	146017	15149
906	146244	14995
907	146423	14835
908	146565	14672
909	146728	14511
910	146873	14348
911	147261	14209
912	147531	14058
913	147751	13902
914	148206	13767
915	148713	13637
916	149171	13501
917	149731	13374
918	150191	13237
919	150431	13081
920	150604	12918
921	150769	12754
922	150949	12592
923	151170	12433
924	151344	12271
925	151536	12109
926	151706	11946
927	151917	11786
928	152135	11627
929	152304	11463
930	152527	11304
931	152706	11141
932	152909	10980
933	153109	10819
934	153333	10659
935	153662	10506
936	153869	10345
937	154069	10183
938	154283	10022
939	154484	9860
940	154700	9699
941	154889	9536
942	155162	9378
943	155333	9214
944	155564	9054
945	155777	8892
946	156028	8732
947	156226	8569
948	156530	8412
949	156679	8246
950	156877	8083
951	157186	7925
952	157346	7760
953	157537	7596
954	157738	7432
955	157901	7267
956	158106	7104
957	158314	6940
958	158462	6774
959	158646	6610
960	158819	6445
961	158964	6279
962	159141	6114
963	159291	5948
964	159472	5783
965	159646	5619
966	159808	5453
967	159973	5288
968	160156	5123
969	160350	4959
970	160512	4793
971	160683	4628
972	160839	4463
973	161044	4298
974	161219	4133
975	161385	3968
976	161540	3802
977	161697	3637
978	161886	3472
979	162090	3307
980	162279	3143
981	162442	2977
982	162586	2811
983	162722	2645
984	162938	2481
985	163171	2316
986	163373	2151
987	163651	1987
988	163983	1823
989	164232	1658
990	164529	1494
991	165088	1331
992	165371	1165
993	165807	1000
994	166190	835
995	166538	668
996	166893	502
997	167225	335
998	167628	167
999	168388	0
