iter	RMSE
700	1527.479083
701	1517.715651
702	1512.821177
703	1503.418195
704	1495.423422
705	1486.670447
706	1485.232291
707	1482.261954
708	1475.365806
709	1470.758382
710	1466.830466
711	1463.352037
712	1458.690829
713	1453.391773
714	1445.123609
715	1435.569995
716	1427.548343
717	1419.976236
718	1415.125119
719	1409.075698
720	1406.43397
721	1399.099619
722	1394.352139
723	1389.347852
724	1383.284522
725	1381.04101
726	1378.447454
727	1372.142713
728	1364.900843
729	1356.141094
730	1352.17324
731	1342.684715
732	1335.548754
733	1331.765394
734	1329.104284
735	1327.469321
736	1321.731832
737	1315.430247
738	1310.932085
739	1307.05325
740	1298.667473
741	1293.764851
742	1286.071279
743	1282.233763
744	1273.498823
745	1268.629999
746	1263.642803
747	1258.902123
748	1255.059404
749	1249.55772
750	1242.933941
751	1237.857524
752	1235.876137
753	1232.167545
754	1228.546781
755	1223.472323
756	1219.373735
757	1217.683044
758	1213.009273
759	1211.418085
760	1208.016129
761	1203.060019
762	1196.791505
763	1190.504818
764	1186.418306
765	1185.162936
766	1182.496971
767	1177.491507
768	1175.087596
769	1168.155324
770	1163.132658
771	1156.18075
772	1153.086197
773	1148.56609
774	1145.019711
775	1141.906403
776	1134.897193
777	1132.811043
778	1129.630673
779	1127.497383
780	1123.298829
781	1117.231989
782	1114.290802
783	1111.168301
784	1106.464187
785	1100.154659
786	1098.337053
787	1092.565842
788	1088.340727
789	1083.188119
790	1076.673396
791	1074.488988
792	1072.668401
793	1067.440804
794	1064.657864
795	1062.87321
796	1059.910093
797	1057.824236
798	1054.495498
799	1052.254503
800	1051.340313
801	1048.247341
802	1043.163117
803	1037.682853
804	1031.335895
805	1027.861515
806	1025.382104
807	1023.246673
808	1019.835556
809	1015.361567
810	1011.522078
811	1007.583362
812	1005.155886
813	1001.38652
814	998.7082799
815	995.9558869
816	994.6138072
817	993.3582183
818	988.1976693
819	982.5578696
820	978.3192624
821	975.6256289
822	972.9236009
823	969.2628235
824	967.2414469
825	966.0098495
826	964.8571096
827	961.9782249
828	958.4008823
829	953.8014011
830	946.9557575
831	942.4326986
832	940.2603825
833	936.5756005
834	933.8421193
835	931.0737169
836	928.2587609
837	924.0646182
838	918.1534571
839	914.5995516
840	913.1586614
841	909.6682745
842	905.8134305
843	901.1565383
844	898.6960569
845	893.7815467
846	889.4256252
847	886.9313442
848	882.9326282
849	878.8835299
850	875.3289534
851	873.0669341
852	868.94253
853	865.3481505
854	862.5796642
855	857.8306521
856	853.3343237
857	849.0672003
858	846.1717571
859	843.3962607
860	840.4925217
861	837.9643403
862	834.976209
863	832.1343768
864	827.8634514
865	823.6544159
866	819.7609468
867	817.0406964
868	816.2820788
869	814.0455816
870	810.2019841
871	805.4505171
872	801.2627206
873	796.5151532
874	793.44247
875	790.5067186
876	789.4809457
877	785.2524263
878	782.8987713
879	779.1232192
880	776.7836618
881	773.2653904
882	771.1232402
883	767.6569424
884	765.878204
885	761.8918135
886	758.5061623
887	755.1270271
888	752.8452953
889	749.4483254
890	747.3244308
891	742.4632891
892	738.5223817
893	734.6039562
894	731.1665267
895	728.6742536
896	726.4404947
897	725.0603671
898	724.651559
899	723.1390826
900	720.2825802
901	716.3056973
902	711.9731946
903	710.0228142
904	709.1211074
905	705.8320518
906	702.6061151
907	700.0082039
908	696.8749043
909	695.0311907
910	691.4264214
911	688.8428689
912	687.7272038
913	686.3130596
914	684.3565134
915	683.6782317
916	680.850259
917	679.1022085
918	676.1052665
919	673.5682251
920	669.8546927
921	667.9422332
922	665.0318245
923	661.3474014
924	658.5059333
925	655.3533187
926	652.9605529
927	650.7996574
928	649.2197711
929	647.1239304
930	645.0780211
931	642.6001327
932	642.1254053
933	641.2996869
934	640.4585654
935	639.7311183
936	636.8379747
937	634.2078316
938	631.9531934
939	628.6252073
940	627.6969862
941	626.1473578
942	624.1905239
943	621.4145054
944	619.1141609
945	617.5546442
946	615.8950559
947	613.3090249
948	611.9195592
949	608.9607673
950	606.8893064
951	605.3576237
952	602.5460346
953	598.5014664
954	595.668918
955	593.051823
956	589.7737884
957	587.3313523
958	584.8118435
959	584.0075206
960	582.246081
961	580.3115835
962	578.2350811
963	577.6939163
964	575.8720469
965	573.1874762
966	570.2429353
967	568.0343601
968	566.6017387
969	562.7498871
970	561.9005547
971	559.5982512
972	557.3278464
973	554.2154082
974	551.2214999
975	549.8605426
976	547.1559567
977	546.4653759
978	544.405834
979	541.9066485
980	540.4442184
981	538.6989539
982	537.2408491
983	536.9075395
984	535.4986731
985	533.4418108
986	531.3029199
987	528.9063133
988	525.6657266
989	524.26271
990	522.0411302
991	519.9981058
992	517.5853391
993	514.823786
994	513.3712161
995	511.4042983
996	509.5689681
997	507.2226836
998	506.599555
999	504.5088207
