iter	Logloss
190	0.4689426929
191	0.4688599565
192	0.468813745
193	0.4687591684
194	0.4686998697
195	0.468665901
196	0.4685867739
197	0.4685452945
198	0.4684902795
199	0.4684330638
200	0.4683870212
201	0.4683550421
202	0.4682837742
203	0.4682329235
204	0.468173265
205	0.468084651
206	0.4680395449
207	0.4679854772
208	0.4679420977
209	0.4678734062
210	0.4678231435
211	0.4677525158
212	0.4677071016
213	0.4676617173
214	0.4675988509
215	0.4675466445
216	0.4675143878
217	0.467436412
218	0.4673981701
219	0.4673550603
220	0.4672682095
221	0.467214073
222	0.4671725159
223	0.4670992115
224	0.4670739148
225	0.467007865
226	0.466954839
227	0.4668808506
228	0.4668445981
229	0.4667857427
230	0.4667069063
231	0.4666684066
232	0.4666188283
233	0.4665545678
234	0.466466795
235	0.4664430459
236	0.466392358
237	0.4663513186
238	0.4662754389
239	0.4662320404
240	0.4661829546
241	0.4661217937
242	0.4660391008
243	0.4659736589
244	0.4659368524
245	0.4658963093
246	0.4658331617
247	0.4657782196
248	0.4657408021
249	0.4657061212
250	0.4656433854
251	0.4655879665
252	0.4655461766
253	0.4655095251
254	0.4654530444
255	0.4653960737
256	0.4653448324
257	0.4652759496
258	0.4652143173
259	0.4651797705
260	0.465153324
261	0.4651000153
262	0.4650593043
263	0.4649975864
264	0.4649481659
265	0.4649116914
266	0.4648637043
267	0.4648005063
268	0.4647475753
269	0.4647009732
270	0.4646631361
271	0.4646223452
272	0.4645756625
273	0.4645431312
274	0.4644538519
275	0.4643977481
276	0.4643480753
277	0.4642835325
278	0.4642426596
279	0.4641785028
280	0.4641405642
281	0.464076778
282	0.4640060571
283	0.4639527398
284	0.4638960874
285	0.4638461653
286	0.4637899394
287	0.4637160521
288	0.4636543888
289	0.4636084812
290	0.4635698666
291	0.4635195385
292	0.4634496566
293	0.4633848071
294	0.4633376282
295	0.4632986132
296	0.4632675157
297	0.4632104867
298	0.463180029
299	0.4631384425
300	0.4630763667
301	0.4630294549
302	0.4629683212
303	0.4628831574
304	0.4628326614
305	0.4627736678
306	0.4627224478
307	0.4626592541
308	0.4626042715
309	0.4625529483
310	0.4624862418
311	0.4624324742
312	0.4623766285
313	0.4623093357
314	0.4622460867
315	0.4621772702
316	0.4621299502
317	0.4620681808
318	0.4620517481
319	0.461977408
320	0.4619263961
321	0.461847594
322	0.4617933476
323	0.4617575732
324	0.4616920757
325	0.4616396024
326	0.4616065848
327	0.4615689363
328	0.4615082327
329	0.4614582789
330	0.461378185
331	0.4613121187
332	0.4612595043
333	0.4611859606
334	0.4611325994
335	0.4610705851
336	0.4610274709
337	0.4609823479
338	0.460903134
339	0.460860785
340	0.4608207297
341	0.4607760627
342	0.4607317609
343	0.4606749205
344	0.4606448895
345	0.4605833759
346	0.4605191075
347	0.4604856582
348	0.4604395285
349	0.4604183589
350	0.4603926431
351	0.4603336181
352	0.4602731063
353	0.4602262602
354	0.4601809679
355	0.4601360617
356	0.4600932902
357	0.460033187
358	0.45996318
359	0.4599078095
360	0.4598705237
361	0.4598363356
362	0.4597905969
363	0.4597623658
364	0.4597092426
365	0.4596746286
366	0.459626201
367	0.4595905207
368	0.459519971
369	0.4594861744
370	0.4594475242
371	0.4593733358
372	0.4593325068
373	0.4592560458
374	0.4592198614
375	0.4591684633
376	0.459106367
377	0.4590572765
378	0.4590263086
379	0.4589578034
380	0.4588941139
381	0.4588448265
382	0.45878179
383	0.4587291113
384	0.4586872099
385	0.4586450024
386	0.4586014236
387	0.4585729457
388	0.4585147382
389	0.4584701991
390	0.4584163242
391	0.4583713283
392	0.4583132645
393	0.45828803
394	0.4582268392
395	0.4581805282
396	0.4581368836
397	0.4580854298
398	0.4580416515
399	0.4579961197
400	0.4579398046
401	0.4578812454
402	0.4578380557
403	0.4577892825
404	0.4577408254
405	0.4577036362
406	0.4576362397
407	0.4575622771
408	0.457517676
409	0.4574627297
410	0.4574148871
411	0.4573670991
412	0.4573104949
413	0.4572498761
414	0.4571999633
415	0.4571513962
416	0.4570936387
417	0.4570550512
418	0.4570159488
419	0.4569294898
420	0.4568936513
421	0.4568510781
422	0.4568169155
423	0.4567805246
424	0.4567310749
425	0.4566858647
426	0.4566460062
427	0.4566147179
428	0.4565705982
429	0.4564959469
430	0.4564537822
431	0.4563943334
432	0.4563527309
433	0.4562817727
434	0.456231629
435	0.456184786
436	0.4561395496
437	0.4560903709
438	0.4560526039
439	0.4559968655
440	0.4559628218
441	0.4559150319
442	0.4558772168
443	0.4558168911
444	0.4557625941
445	0.4557376475
446	0.4556919928
447	0.4556476709
448	0.4555962751
449	0.4555398561
450	0.4555115715
451	0.4554387601
452	0.4553756316
453	0.4553317819
454	0.4552861706
455	0.4552219452
456	0.4551656103
457	0.4551156907
458	0.4550455956
459	0.4549894644
460	0.4549373898
461	0.4549047643
462	0.4548659779
463	0.454820317
464	0.4547691042
465	0.4546807605
466	0.4546328779
467	0.4545892897
468	0.4545298934
469	0.4544977044
470	0.454460925
471	0.4544366268
472	0.4543766476
473	0.4543218559
474	0.4542788542
475	0.4542408691
476	0.4542039469
477	0.4541674304
478	0.454130161
479	0.4540838523
480	0.4540495174
481	0.4539791436
482	0.4539374841
483	0.4538924281
484	0.4538477636
485	0.4538067464
486	0.4537498359
487	0.4537099346
488	0.4536572373
489	0.4536324448
490	0.4535497782
491	0.4535075956
492	0.4534824026
493	0.4534543546
494	0.4534228344
495	0.4533644629
496	0.4533099712
497	0.4532770728
498	0.4532293673
499	0.4531858435
500	0.4531492588
501	0.4531017874
502	0.4530522533
503	0.4530101799
504	0.4529596437
505	0.4528946324
506	0.4528379518
507	0.4528147259
508	0.4527616942
509	0.4527233959
510	0.4526890027
511	0.4526360427
512	0.4525910844
513	0.4525554601
514	0.4525199741
515	0.4524810877
516	0.452435277
517	0.4523753236
518	0.4523306278
519	0.4522914943
520	0.4522383467
521	0.4521908519
522	0.4521462675
523	0.4520946199
524	0.4520504232
525	0.4519939522
526	0.4519617796
527	0.4519095258
528	0.4518823504
529	0.4518364438
530	0.4518029056
531	0.4517546231
532	0.4517244934
533	0.4516567599
534	0.4516158222
535	0.451586875
536	0.4515369499
537	0.451512107
538	0.4514755128
539	0.4514146705
540	0.4513515214
541	0.4513313535
542	0.4512913068
543	0.4512545275
544	0.45121296
545	0.4511741874
546	0.451124555
547	0.4510547891
548	0.451028573
549	0.4510014437
550	0.4509684231
551	0.4509203223
552	0.4508819621
553	0.4508425824
554	0.4507962482
555	0.4507415267
556	0.4507049788
557	0.4506668134
558	0.4506232851
559	0.4505653641
560	0.4505195146
561	0.4504827648
562	0.450432372
563	0.4503793315
564	0.4503106312
565	0.4502851833
566	0.4502330364
567	0.4501802899
568	0.4501192477
569	0.4500787236
570	0.4500358353
571	0.4499727487
572	0.4499329331
573	0.4498940372
574	0.4498574679
575	0.4498111165
576	0.4497654005
577	0.4497428212
578	0.4496903474
579	0.4496275943
580	0.4495985022
581	0.4495548838
582	0.4495139541
583	0.4494874344
584	0.4494385517
585	0.4493910854
586	0.4493324379
587	0.4492727495
588	0.4492161957
589	0.4491641507
590	0.4491196103
591	0.4490801672
592	0.4490341536
593	0.4489761937
594	0.4489231018
595	0.4488648167
596	0.4488311929
597	0.4487926609
598	0.4487543727
599	0.4487048791
600	0.448669356
601	0.4486012323
602	0.4485638679
603	0.4485087965
604	0.4484776703
605	0.4484330506
606	0.4484079468
607	0.4483779992
608	0.4483501926
609	0.4483072587
610	0.4482803725
611	0.4482408387
612	0.4481987367
613	0.448151799
614	0.4481116971
615	0.4480789428
616	0.4480288173
617	0.4479898364
618	0.4479407837
619	0.4479073163
620	0.4478758472
621	0.4478190863
622	0.4477573129
623	0.44771226
624	0.447666434
625	0.4476172035
626	0.4475724711
627	0.4475149958
628	0.4474915866
629	0.4474244186
630	0.447380629
631	0.4473566197
632	0.4473007665
633	0.447279479
634	0.4472327267
635	0.4471973694
636	0.4471433792
637	0.4471036123
638	0.4470440763
639	0.4469868672
640	0.4469585161
641	0.4469204473
642	0.4468402979
643	0.4468009972
644	0.4467653266
645	0.4467097783
646	0.4466664049
647	0.446643572
648	0.4466140923
649	0.4465599742
650	0.4465329923
651	0.4464891239
652	0.4464606568
653	0.4464293026
654	0.4463690943
655	0.4463148807
656	0.4462870524
657	0.4462548546
658	0.446234286
659	0.4462070767
660	0.4461488094
661	0.4461121405
662	0.446054406
663	0.4460123828
664	0.445972528
665	0.4459279912
666	0.445895636
667	0.4458648429
668	0.4458294623
669	0.4458053897
670	0.4457503583
671	0.445720385
672	0.445688452
673	0.4456575743
674	0.4456181679
675	0.4455885748
676	0.4455418208
677	0.4455285005
678	0.4454961805
679	0.4454697626
680	0.4454392765
681	0.4453906942
682	0.4453405158
683	0.4452941763
684	0.4452393634
685	0.4451802221
686	0.4451373693
687	0.4451114476
688	0.445077686
689	0.4450340654
690	0.4449944108
691	0.4449535822
692	0.4449175112
693	0.4448703939
694	0.4448329141
695	0.4448033329
696	0.4447478463
697	0.4447101193
698	0.44467511
699	0.4446454441
700	0.4445940499
701	0.4445380143
702	0.4444934738
703	0.4444580764
704	0.4444246074
705	0.4443902184
706	0.4443493914
707	0.4443024261
708	0.4442487909
709	0.4442136191
710	0.4441619368
711	0.4441267866
712	0.4440944322
713	0.4440419389
714	0.4439882196
715	0.4439246688
716	0.4439048051
717	0.4438672472
718	0.4438216286
719	0.4437777967
720	0.443735218
721	0.4436956242
722	0.4436499802
723	0.4436017006
724	0.4435614279
725	0.4435339629
726	0.4434979716
727	0.4434649267
728	0.4434137077
729	0.4433574537
730	0.4433190871
731	0.4432777144
732	0.4432243575
733	0.4431754407
734	0.4431360943
735	0.4430985519
736	0.4430589363
737	0.4430160706
738	0.4429615943
739	0.4429232693
740	0.4428861437
741	0.4428480043
742	0.442802853
743	0.4427908035
744	0.4427675685
745	0.4427279087
746	0.4426877824
747	0.4426468453
748	0.4426121287
749	0.4425756617
750	0.4425576961
751	0.4425163017
752	0.4424794639
753	0.4424405415
754	0.4423947578
755	0.4423489366
756	0.4422913629
757	0.4422504575
758	0.4422103867
759	0.4421814635
760	0.4421308828
761	0.4420891098
762	0.44205336
763	0.4420114769
764	0.4419743545
765	0.4419305821
766	0.4419044778
767	0.4418707688
768	0.4418248292
769	0.4417900249
770	0.4417456925
771	0.4417117777
772	0.4416604752
773	0.441609782
774	0.4415872713
775	0.4415437728
776	0.4415073243
777	0.4414780831
778	0.4414335859
779	0.4413935482
780	0.4413622416
781	0.4413059016
782	0.4412618528
783	0.441222671
784	0.4411836527
785	0.4411458505
786	0.4411167686
787	0.4410669972
788	0.4409997469
789	0.4409651663
790	0.440928481
791	0.4408734313
792	0.4408334717
793	0.4407949655
794	0.4407538732
795	0.4407284183
796	0.4406896698
797	0.4406481621
798	0.4406118993
799	0.4405777383
800	0.4405265831
801	0.440481039
802	0.4404464044
803	0.440400803
804	0.4403737584
805	0.4403331007
806	0.4402816045
807	0.4402413455
808	0.4401926033
809	0.4401420426
810	0.4401086184
811	0.4400665378
812	0.44001815
813	0.4399714122
814	0.439938095
815	0.4398989364
816	0.4398600022
817	0.4398321408
818	0.439775729
819	0.4397330037
820	0.4396967079
821	0.439660522
822	0.4396292961
823	0.4395902584
824	0.4395595067
825	0.4395257265
826	0.4394865514
827	0.4394452064
828	0.4394033063
829	0.4393496256
830	0.4393219648
831	0.4393148618
832	0.4392937136
833	0.439266607
834	0.4392167866
835	0.4391716251
836	0.4391354917
837	0.4390948576
838	0.4390709173
839	0.4390178932
840	0.438982379
841	0.4389270829
842	0.4388893022
843	0.4388525994
844	0.4388230211
845	0.4387954829
846	0.4387423655
847	0.4387034064
848	0.4386622961
849	0.4386346735
850	0.4385906368
851	0.4385414154
852	0.4385025083
853	0.4384648795
854	0.4384398495
855	0.4384109958
856	0.4383733356
857	0.4383498508
858	0.4382984726
859	0.4382515384
860	0.4382236879
861	0.43818231
862	0.4381488237
863	0.4380901845
864	0.4380562779
865	0.4380147371
866	0.4379744793
867	0.4379336544
868	0.4378976116
869	0.4378692894
870	0.4378338638
871	0.4377990715
872	0.4377773813
873	0.4377332218
874	0.4377031181
875	0.4376540746
876	0.4376082088
877	0.4375605937
878	0.4375267552
879	0.4374929777
880	0.4374382504
881	0.4373972886
882	0.4373678286
883	0.4373338525
884	0.4373005258
885	0.4372739234
886	0.4372310238
887	0.4371824296
888	0.4371621322
889	0.4371404525
890	0.4370962757
891	0.4370574685
892	0.4370273741
893	0.4369829121
894	0.4369613935
895	0.4369126021
896	0.4368776305
897	0.4368264745
898	0.4367919821
899	0.4367643881
900	0.4367145828
901	0.4366746009
902	0.4366471007
903	0.4366042809
904	0.4365734025
905	0.436535554
906	0.4364867908
907	0.4364630749
908	0.436424843
909	0.4363970372
910	0.4363642141
911	0.4363326867
912	0.4363205192
913	0.4362742419
914	0.4362416089
915	0.4362068036
916	0.4361708315
917	0.4361500974
918	0.4361247799
919	0.436073486
920	0.4360593944
921	0.436037731
922	0.436019265
923	0.4359709197
924	0.4359283503
925	0.4358967823
926	0.4358442344
927	0.4357981249
928	0.4357543358
929	0.4357236513
930	0.43567073
931	0.4356418349
932	0.4356131354
933	0.435580134
934	0.4355639163
935	0.4355114112
936	0.4354822296
937	0.4354604419
938	0.4354217185
939	0.4353777803
940	0.435342995
941	0.4353240979
942	0.4352778497
943	0.4352292171
944	0.4352023092
945	0.4351630882
946	0.4351235623
947	0.4350825807
948	0.4350586212
949	0.4350270788
950	0.4350085097
951	0.4349717777
952	0.4349307441
953	0.4349091067
954	0.434884262
955	0.4348618748
956	0.4348211639
957	0.4348007455
958	0.4347619007
959	0.4347329598
960	0.4347056288
961	0.4346683532
962	0.4346344449
963	0.4346034892
964	0.4345607401
965	0.4345363488
966	0.4345104021
967	0.4344671979
968	0.4344262337
969	0.4344000054
970	0.4343703717
971	0.4343379949
972	0.4343130342
973	0.4342894987
974	0.4342496518
975	0.4342006326
976	0.4341798459
977	0.4341394454
978	0.4341160772
979	0.4340838041
980	0.4340363883
981	0.4340042405
982	0.433986078
983	0.4339616173
984	0.4339267197
985	0.4339063835
986	0.4338542653
987	0.4338174889
988	0.4337644059
989	0.4337412955
990	0.4337018735
991	0.4336709475
992	0.4336246449
993	0.4336061549
994	0.4335738987
995	0.4335307567
996	0.4334866843
997	0.4334415675
998	0.4334081674
999	0.4333757156
